Grade breakdown,Quizzes = 40%,Homework = 30%,Final = 30%,,,,,
Student ID,Quiz 1,Quiz 2,Quiz 3,Quiz 4,Homework 1,Homework 2,Homework 3,Anticipated Grade
2393871,100%,100%,115%,150%,100%,100%,100%,109%
2533734,100%,65%,50%,65%,100%,0%,0%,54%
1975334,100%,85%,0%,30%,100%,0%,0%,45%
2268896,100%,30%,30%,60%,90%,0%,0%,44%
2308810,100%,60%,100%,0%,100%,0%,0%,51%
1785525,100%,100%,0%,0%,100%,0%,0%,43%
2438209,100%,100%,75%,65%,100%,0%,0%,63%
1809914,100%,100%,100%,100%,100%,100%,100%,100%
2479347,100%,90%,50%,0%,0%,0%,0%,34%
2436311,100%,100%,75%,80%,100%,0%,0%,65%
2546766,100%,90%,100%,150%,100%,100%,0%,91%
2528080,100%,75%,50%,0%,100%,0%,0%,46%
2442634,100%,55%,20%,90%,100%,0%,0%,52%
2524737,100%,45%,0%,25%,90%,0%,0%,37%
2527593,100%,55%,0%,0%,0%,0%,0%,22%
2513370,100%,100%,150%,150%,100%,100%,100%,114%
2445739,100%,0%,0%,0%,100%,0%,0%,29%
2513408,100%,60%,50%,0%,100%,0%,0%,44%
2547958,100%,65%,0%,30%,0%,0%,0%,28%
2388713,100%,0%,0%,0%,0%,0%,0%,14%
2519364,100%,65%,35%,20%,100%,0%,0%,46%
2503076,100%,0%,0%,0%,100%,0%,0%,29%
2486086,100%,75%,100%,45%,100%,100%,100%,89%
1777306,100%,90%,0%,0%,0%,0%,0%,27%
2527617,100%,0%,0%,0%,0%,0%,0%,14%
1885100,100%,90%,25%,20%,100%,100%,0%,62%
2442616,100%,70%,70%,125%,100%,0%,0%,66%
2485776,100%,90%,100%,150%,100%,100%,100%,106%
1478801,100%,100%,110%,95%,100%,100%,100%,101%
,,,,,,,,56%
